Daily data for a single station.
StationID:  , USC00472889
StationName:, "FOXBORO"
Lat&Long    , 46.486, -92.287
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2018-08-31
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2015-03-05,-28.90,-10.00,0.00,NA,NA,NA,NA
2015-03-06,-16.10,1.10,0.00,NA,NA,NA,NA
2015-03-07,-6.10,2.20,0.00,NA,NA,NA,NA
2015-03-08,-8.90,6.10,0.00,NA,NA,NA,NA
2015-03-09,-3.30,12.20,0.00,NA,NA,NA,NA
2015-03-10,0.00,15.60,0.00,NA,NA,NA,NA
2015-03-11,-3.90,10.00,0.00,NA,NA,NA,NA
2015-03-12,-3.30,14.40,0.00,NA,NA,NA,NA
2015-03-13,-2.20,15.00,0.00,NA,NA,NA,NA
2015-03-14,-1.10,13.90,0.00,NA,NA,NA,NA
2015-03-15,-4.40,17.80,0.00,NA,NA,NA,NA
2015-03-16,NA,NA,0.00,NA,NA,NA,NA
2015-03-17,-7.80,12.80,0.50,NA,NA,NA,NA
2015-03-18,-5.00,7.20,0.00,NA,NA,NA,NA
2015-03-19,-4.40,10.00,0.30,NA,NA,NA,NA
2015-03-20,-4.40,11.10,0.50,NA,NA,NA,NA
2015-03-21,-10.60,1.10,0.00,NA,NA,NA,NA
2015-03-22,-6.70,1.10,0.00,NA,NA,NA,NA
2015-03-23,-6.10,6.70,0.00,NA,NA,NA,NA
2015-03-24,-8.90,9.40,0.00,NA,NA,NA,NA
2015-03-25,-2.80,2.80,2.00,NA,NA,NA,NA
2015-03-26,-5.60,-0.60,0.00,NA,NA,NA,NA
2015-03-27,-14.40,1.70,0.00,NA,NA,NA,NA
2015-03-28,NA,NA,0.00,NA,NA,NA,NA
2015-03-29,-0.60,7.20,2.00,NA,NA,NA,NA
2015-03-30,-3.90,9.40,3.00,NA,NA,NA,NA
2015-03-31,-3.90,14.40,0.00,NA,NA,NA,NA
2015-04-01,-2.20,7.20,0.50,NA,NA,NA,NA
2015-04-02,-2.20,16.70,0.00,NA,NA,NA,NA
2015-04-03,-5.00,6.10,0.00,NA,NA,NA,NA
2015-04-04,-8.30,7.80,0.00,NA,NA,NA,NA
2015-04-05,-8.90,3.30,0.00,NA,NA,NA,NA
2015-04-06,NA,NA,3.00,NA,NA,NA,NA
2015-04-07,NA,NA,0.00,NA,NA,NA,NA
2015-04-08,-1.70,1.10,0.30,NA,NA,NA,NA
2015-04-09,-1.10,2.20,0.30,NA,NA,NA,NA
2015-04-10,-3.30,12.80,0.00,NA,NA,NA,NA
2015-04-11,-5.60,20.00,0.00,NA,NA,NA,NA
2015-04-12,NA,NA,9.10,NA,NA,NA,NA
2015-04-13,3.90,15.00,11.90,NA,NA,NA,NA
2015-04-14,-3.30,20.00,0.00,NA,NA,NA,NA
2015-04-15,-2.80,21.10,0.00,NA,NA,NA,NA
2015-04-16,0.00,21.10,0.00,NA,NA,NA,NA
2015-04-17,0.00,22.80,0.00,NA,NA,NA,NA
2015-04-18,0.60,10.00,0.00,NA,NA,NA,NA
2015-04-19,0.60,4.40,13.20,NA,NA,NA,NA
2015-04-20,-0.60,3.30,3.80,NA,NA,NA,NA
2015-04-21,-1.70,2.20,0.50,NA,NA,NA,NA
2015-04-22,-2.80,6.10,0.00,NA,NA,NA,NA
2015-04-23,-7.20,10.60,0.00,NA,NA,NA,NA
2015-04-24,-4.40,3.30,0.30,NA,NA,NA,NA
2015-04-25,0.00,7.20,0.00,NA,NA,NA,NA
2015-04-26,-7.80,13.30,0.00,NA,NA,NA,NA
2015-04-27,-6.10,19.40,0.00,NA,NA,NA,NA
2015-04-28,-3.90,17.80,0.50,NA,NA,NA,NA
2015-04-29,-3.30,17.80,0.00,NA,NA,NA,NA
2015-04-30,-2.20,13.90,0.00,NA,NA,NA,NA
2015-05-01,-3.30,19.40,0.00,NA,NA,NA,NA
2015-05-02,0.60,26.10,0.00,NA,NA,NA,NA
2015-05-03,5.60,25.00,0.80,NA,NA,NA,NA
2015-05-04,0.00,25.00,0.00,NA,NA,NA,NA
2015-05-05,-3.30,23.30,0.00,NA,NA,NA,NA
2015-05-06,3.30,13.90,1.50,NA,NA,NA,NA
2015-05-07,3.30,20.00,4.80,NA,NA,NA,NA
2015-05-08,4.40,17.20,0.00,NA,NA,NA,NA
2015-05-09,NA,11.70,0.00,NA,NA,NA,NA
2015-05-10,0.60,6.70,2.50,NA,NA,NA,NA
2015-05-11,NA,NA,NA,NA,NA,NA,NA
2015-05-12,0.60,10.00,NA,NA,NA,NA,NA
2015-05-13,-2.80,8.90,0.00,NA,NA,NA,NA
2015-05-14,1.70,7.80,7.60,NA,NA,NA,NA
2015-05-15,NA,NA,NA,NA,NA,NA,NA
2015-05-16,NA,NA,NA,NA,NA,NA,NA
2015-05-17,2.20,13.90,17.00,NA,NA,NA,NA
2015-05-18,2.20,13.90,0.50,NA,NA,NA,NA
2015-05-19,-0.60,13.30,0.00,NA,NA,NA,NA
2015-05-20,-3.90,17.80,0.00,NA,NA,NA,NA
2015-05-21,5.60,20.60,0.00,NA,NA,NA,NA
2015-05-22,-1.70,22.80,0.00,NA,NA,NA,NA
2015-05-23,NA,25.00,0.00,NA,NA,NA,NA
2015-05-24,7.80,20.00,2.50,NA,NA,NA,NA
2015-05-25,6.70,13.90,16.00,NA,NA,NA,NA
2015-05-26,6.10,15.60,0.00,NA,NA,NA,NA
2015-05-27,8.30,27.80,0.00,NA,NA,NA,NA
2015-05-28,4.40,19.40,0.00,NA,NA,NA,NA
2015-05-29,3.30,20.00,0.50,NA,NA,NA,NA
2015-05-30,0.00,13.90,0.00,NA,NA,NA,NA
2015-05-31,-2.80,11.10,0.00,NA,NA,NA,NA
2015-06-01,-1.10,15.00,0.00,NA,NA,NA,NA
2015-06-02,0.60,24.40,0.00,NA,NA,NA,NA
2015-06-03,5.60,15.60,4.10,NA,NA,NA,NA
2015-06-04,7.80,21.10,2.50,NA,NA,NA,NA
2015-06-05,5.00,17.20,0.00,NA,NA,NA,NA
2015-06-06,1.70,15.60,5.30,NA,NA,NA,NA
2015-06-07,5.00,25.60,6.40,NA,NA,NA,NA
2015-06-08,10.60,24.40,0.00,NA,NA,NA,NA
2015-06-09,8.90,28.90,5.30,NA,NA,NA,NA
2015-06-10,10.60,23.30,0.00,NA,NA,NA,NA
2015-06-11,17.20,23.90,0.00,NA,NA,NA,NA
2015-06-12,NA,NA,NA,NA,NA,NA,NA
2015-06-13,4.40,25.00,0.00,NA,NA,NA,NA
2015-06-14,4.40,26.10,0.00,NA,NA,NA,NA
2015-06-15,NA,NA,2.30,NA,NA,NA,NA
2015-06-16,3.30,18.30,0.30,NA,NA,NA,NA
2015-06-17,9.40,18.30,10.20,NA,NA,NA,NA
2015-06-18,8.90,19.40,0.00,NA,NA,NA,NA
2015-06-19,2.80,22.80,0.00,NA,NA,NA,NA
2015-06-20,8.30,24.40,1.50,NA,NA,NA,NA
2015-06-21,7.80,26.70,0.00,NA,NA,NA,NA
2015-06-22,12.80,22.20,4.30,NA,NA,NA,NA
2015-06-23,9.40,25.60,0.00,NA,NA,NA,NA
2015-06-24,12.20,26.70,0.00,NA,NA,NA,NA
2015-06-25,10.60,23.30,4.60,NA,NA,NA,NA
2015-06-26,8.30,25.00,0.00,NA,NA,NA,NA
2015-06-27,6.70,27.20,0.00,NA,NA,NA,NA
2015-06-28,14.40,24.40,18.30,NA,NA,NA,NA
2015-06-29,12.80,24.40,2.50,NA,NA,NA,NA
2015-06-30,10.00,18.30,0.00,NA,NA,NA,NA
2015-07-01,NA,NA,NA,NA,NA,NA,NA
2015-07-02,NA,NA,NA,NA,NA,NA,NA
2015-07-03,NA,NA,NA,NA,NA,NA,NA
2015-07-04,NA,NA,NA,NA,NA,NA,NA
2015-07-05,NA,NA,NA,NA,NA,NA,NA
2015-07-06,NA,NA,NA,NA,NA,NA,NA
2015-07-07,NA,NA,NA,NA,NA,NA,NA
2015-07-08,NA,NA,NA,NA,NA,NA,NA
2015-07-09,NA,NA,NA,NA,NA,NA,NA
2015-07-10,NA,NA,NA,NA,NA,NA,NA
2015-07-11,NA,NA,NA,NA,NA,NA,NA
2015-07-12,NA,NA,NA,NA,NA,NA,NA
2015-07-13,NA,NA,NA,NA,NA,NA,NA
2015-07-14,NA,NA,NA,NA,NA,NA,NA
2015-07-15,NA,NA,NA,NA,NA,NA,NA
2015-07-16,NA,NA,NA,NA,NA,NA,NA
2015-07-17,NA,NA,NA,NA,NA,NA,NA
2015-07-18,NA,NA,NA,NA,NA,NA,NA
2015-07-19,NA,NA,NA,NA,NA,NA,NA
2015-07-20,NA,NA,NA,NA,NA,NA,NA
2015-07-21,NA,NA,NA,NA,NA,NA,NA
2015-07-22,NA,NA,NA,NA,NA,NA,NA
2015-07-23,NA,NA,NA,NA,NA,NA,NA
2015-07-24,NA,NA,NA,NA,NA,NA,NA
2015-07-25,NA,NA,NA,NA,NA,NA,NA
2015-07-26,NA,NA,NA,NA,NA,NA,NA
2015-07-27,NA,NA,NA,NA,NA,NA,NA
2015-07-28,NA,NA,NA,NA,NA,NA,NA
2015-07-29,NA,NA,NA,NA,NA,NA,NA
2015-07-30,NA,NA,NA,NA,NA,NA,NA
2015-07-31,NA,NA,NA,NA,NA,NA,NA
2015-08-01,NA,NA,NA,NA,NA,NA,NA
2015-08-02,10.60,27.20,0.00,NA,NA,NA,NA
2015-08-03,10.60,NA,0.00,NA,NA,NA,NA
2015-08-04,8.90,23.90,0.00,NA,NA,NA,NA
2015-08-05,5.00,22.80,0.00,NA,NA,NA,NA
2015-08-06,8.90,23.90,6.40,NA,NA,NA,NA
2015-08-07,11.10,16.10,23.60,NA,NA,NA,NA
2015-08-08,12.20,26.70,23.40,NA,NA,NA,NA
2015-08-09,13.30,23.90,0.00,NA,NA,NA,NA
2015-08-10,10.60,26.10,0.00,NA,NA,NA,NA
2015-08-11,9.40,26.10,0.00,NA,NA,NA,NA
2015-08-12,11.10,28.30,0.00,NA,NA,NA,NA
2015-08-13,18.30,31.70,0.00,NA,NA,NA,NA
2015-08-14,NA,32.80,NA,NA,NA,NA,NA
2015-08-15,13.90,31.10,0.00,NA,NA,NA,NA
2015-08-16,13.30,31.10,0.00,NA,NA,NA,NA
2015-08-17,12.20,22.80,0.00,NA,NA,NA,NA
2015-08-18,6.10,17.80,15.70,NA,NA,NA,NA
2015-08-19,10.60,15.60,38.60,NA,NA,NA,NA
2015-08-20,10.00,20.00,0.00,NA,NA,NA,NA
2015-08-21,9.40,23.30,0.00,NA,NA,NA,NA
2015-08-22,16.70,25.00,27.40,NA,NA,NA,NA
2015-08-23,11.10,19.40,21.80,NA,NA,NA,NA
2015-08-24,8.30,14.40,0.00,NA,NA,NA,NA
2015-08-25,9.40,18.30,0.00,NA,NA,NA,NA
2015-08-26,5.60,22.20,0.00,NA,NA,NA,NA
2015-08-27,5.60,23.30,0.00,NA,NA,NA,NA
2015-08-28,12.80,26.10,0.00,NA,NA,NA,NA
2015-08-29,13.30,23.90,0.00,NA,NA,NA,NA
2015-08-30,15.00,26.70,0.00,NA,NA,NA,NA
2015-08-31,16.70,26.70,0.00,NA,NA,NA,NA
2015-09-01,NA,NA,NA,NA,NA,NA,NA
2015-09-02,16.10,27.80,0.00,NA,NA,NA,NA
2015-09-03,13.30,27.80,0.00,NA,NA,NA,NA
2015-09-04,11.70,23.90,0.00,NA,NA,NA,NA
2015-09-05,13.30,30.00,0.00,NA,NA,NA,NA
2015-09-06,13.30,30.00,26.90,NA,NA,NA,NA
2015-09-07,15.00,24.40,3.00,NA,NA,NA,NA
2015-09-08,10.60,23.30,0.00,NA,NA,NA,NA
2015-09-09,5.60,22.80,0.00,NA,NA,NA,NA
2015-09-10,5.60,17.80,0.00,NA,NA,NA,NA
2015-09-11,5.00,14.40,0.00,NA,NA,NA,NA
2015-09-12,2.20,19.40,0.00,NA,NA,NA,NA
2015-09-13,8.90,22.20,0.00,NA,NA,NA,NA
2015-09-14,13.30,27.20,0.00,NA,NA,NA,NA
2015-09-15,14.40,27.20,0.00,NA,NA,NA,NA
2015-09-16,18.90,27.20,0.00,NA,NA,NA,NA
2015-09-17,15.60,23.90,21.80,NA,NA,NA,NA
2015-09-18,7.80,16.10,0.30,NA,NA,NA,NA
2015-09-19,5.00,20.60,0.00,NA,NA,NA,NA
2015-09-20,8.30,21.10,0.00,NA,NA,NA,NA
2015-09-21,12.80,24.40,0.00,NA,NA,NA,NA
2015-09-22,8.90,20.60,0.00,NA,NA,NA,NA
2015-09-23,5.00,12.20,5.60,NA,NA,NA,NA
2015-09-24,10.60,14.40,23.40,NA,NA,NA,NA
2015-09-25,11.10,13.90,0.00,NA,NA,NA,NA
2015-09-26,11.10,12.20,0.00,NA,NA,NA,NA
2015-09-27,8.30,25.60,0.00,NA,NA,NA,NA
2015-09-28,9.40,21.10,0.00,NA,NA,NA,NA
2015-09-29,-1.10,14.40,0.00,NA,NA,NA,NA
2015-09-30,-2.80,16.70,0.00,NA,NA,NA,NA
2015-10-01,-1.70,15.00,0.00,NA,NA,NA,NA
2015-10-02,-3.90,15.00,0.00,NA,NA,NA,NA
2015-10-03,-2.80,13.90,0.00,NA,NA,NA,NA
2015-10-04,-2.80,13.90,0.00,NA,NA,NA,NA
2015-10-05,5.00,16.10,0.00,NA,NA,NA,NA
2015-10-06,7.20,20.00,0.00,NA,NA,NA,NA
2015-10-07,-3.90,13.90,0.00,NA,NA,NA,NA
2015-10-08,4.40,11.70,0.00,NA,NA,NA,NA
2015-10-09,-1.70,12.80,0.00,NA,NA,NA,NA
2015-10-10,NA,20.00,0.00,NA,NA,NA,NA
2015-10-11,12.20,29.40,0.00,NA,NA,NA,NA
2015-10-12,6.70,21.70,19.10,NA,NA,NA,NA
2015-10-13,1.10,12.20,0.00,NA,NA,NA,NA
2015-10-14,1.70,15.60,0.00,NA,NA,NA,NA
2015-10-15,2.80,12.80,0.00,NA,NA,NA,NA
2015-10-16,NA,NA,NA,NA,NA,NA,NA
2015-10-17,NA,NA,NA,NA,NA,NA,NA
2015-10-18,NA,NA,NA,NA,NA,NA,NA
2015-10-19,-7.20,18.30,0.00,NA,NA,NA,NA
2015-10-20,0.60,11.10,0.00,NA,NA,NA,NA
2015-10-21,2.20,11.70,0.00,NA,NA,NA,NA
2015-10-22,-2.80,15.00,0.00,NA,NA,NA,NA
2015-10-23,2.80,5.60,0.00,NA,NA,NA,NA
2015-10-24,1.10,7.80,15.70,NA,NA,NA,NA
2015-10-25,1.70,12.20,0.00,NA,NA,NA,NA
2015-10-26,-2.80,10.00,17.50,NA,NA,NA,NA
2015-10-27,3.90,11.70,0.00,NA,NA,NA,NA
2015-10-28,1.10,6.70,0.00,NA,NA,NA,NA
2015-10-29,1.10,7.80,12.20,NA,NA,NA,NA
2015-10-30,2.80,7.80,0.00,NA,NA,NA,NA
2015-10-31,5.60,7.80,4.80,NA,NA,NA,NA
2015-11-01,1.70,11.10,0.00,NA,NA,NA,NA
2015-11-02,-0.60,17.20,0.00,NA,NA,NA,NA
2015-11-03,2.20,12.80,0.00,NA,NA,NA,NA
2015-11-04,5.00,12.80,0.00,NA,NA,NA,NA
2015-11-05,5.00,17.80,0.30,NA,NA,NA,NA
2015-11-06,-0.60,7.20,0.00,NA,NA,NA,NA
2015-11-07,-0.60,6.70,0.00,NA,NA,NA,NA
2015-11-08,1.10,15.60,0.00,NA,NA,NA,NA
2015-11-09,5.00,16.10,0.00,NA,NA,NA,NA
2015-11-10,4.40,15.60,0.00,NA,NA,NA,NA
2015-11-11,6.10,12.80,0.00,NA,NA,NA,NA
2015-11-12,0.00,6.10,14.50,NA,NA,NA,NA
2015-11-13,-5.00,5.00,0.00,NA,NA,NA,NA
2015-11-14,-5.00,10.60,0.00,NA,NA,NA,NA
2015-11-15,-3.90,10.00,0.00,NA,NA,NA,NA
2015-11-16,2.80,9.40,15.70,NA,NA,NA,NA
2015-11-17,7.80,9.40,14.50,NA,NA,NA,NA
2015-11-18,3.30,15.00,10.20,NA,NA,NA,NA
2015-11-19,-4.40,3.90,0.30,NA,NA,NA,NA
2015-11-20,-8.30,-1.10,0.00,NA,NA,NA,NA
2015-11-21,-13.30,-5.00,0.00,NA,NA,NA,NA
2015-11-22,-15.00,-3.30,0.30,NA,NA,NA,NA
2015-11-23,-4.40,3.30,0.00,NA,NA,NA,NA
2015-11-24,-6.10,3.90,0.00,NA,NA,NA,NA
2015-11-25,-5.60,6.70,0.00,NA,NA,NA,NA
2015-11-26,-6.10,1.70,0.00,NA,NA,NA,NA
2015-11-27,-14.40,-3.90,0.00,NA,NA,NA,NA
2015-11-28,-12.20,1.70,0.00,NA,NA,NA,NA
2015-11-29,-12.80,1.10,0.00,NA,NA,NA,NA
2015-11-30,-6.70,-5.00,0.00,NA,NA,NA,NA
2015-12-01,NA,0.00,17.30,NA,NA,NA,NA
2015-12-02,-2.20,1.70,0.50,NA,NA,NA,NA
2015-12-03,-4.40,1.70,0.00,NA,NA,NA,NA
2015-12-04,-9.40,7.20,0.00,NA,NA,NA,NA
2015-12-05,1.10,6.70,0.00,NA,NA,NA,NA
2015-12-06,-1.10,3.30,0.00,NA,NA,NA,NA
2015-12-07,-3.30,4.40,0.00,NA,NA,NA,NA
2015-12-08,-2.80,5.60,0.00,NA,NA,NA,NA
2015-12-09,-3.90,6.10,0.00,NA,NA,NA,NA
2015-12-10,1.10,5.60,23.40,NA,NA,NA,NA
2015-12-11,-1.10,1.70,2.50,NA,NA,NA,NA
2015-12-12,0.00,2.80,0.00,NA,NA,NA,NA
2015-12-13,0.60,2.80,7.10,NA,NA,NA,NA
2015-12-14,-2.80,1.10,0.50,NA,NA,NA,NA
2015-12-15,-4.40,-2.20,0.30,NA,NA,NA,NA
2015-12-16,-2.20,-0.60,9.40,NA,NA,NA,NA
2015-12-17,-10.00,-0.60,0.00,NA,NA,NA,NA
2015-12-18,-15.60,-10.00,0.00,NA,NA,NA,NA
2015-12-19,-17.20,-7.80,0.00,NA,NA,NA,NA
2015-12-20,-10.00,-3.30,0.00,NA,NA,NA,NA
2015-12-21,-6.10,-3.30,0.00,NA,NA,NA,NA
2015-12-22,-6.10,0.00,0.00,NA,NA,NA,NA
2015-12-23,-2.20,1.10,6.60,NA,NA,NA,NA
2015-12-24,-7.80,NA,0.00,NA,NA,NA,NA
2015-12-25,-10.60,-2.20,0.00,NA,NA,NA,NA
2015-12-26,-4.40,-2.20,6.90,NA,NA,NA,NA
2015-12-27,-17.20,-4.40,0.00,NA,NA,NA,NA
2015-12-28,-18.30,-6.70,0.00,NA,NA,NA,NA
2015-12-29,-10.00,-3.90,0.00,NA,NA,NA,NA
2015-12-30,-12.80,-6.70,0.00,NA,NA,NA,NA
2015-12-31,-10.00,-7.20,0.00,NA,NA,NA,NA
2016-01-01,-10.00,-3.90,0.00,NA,NA,NA,NA
2016-01-02,-11.70,-1.10,0.00,NA,NA,NA,NA
2016-01-03,-6.70,-2.20,0.00,NA,NA,NA,NA
2016-01-04,-15.00,-1.70,0.00,NA,NA,NA,NA
2016-01-05,-10.60,-0.60,0.00,NA,NA,NA,NA
2016-01-06,-5.60,-0.60,0.00,NA,NA,NA,NA
2016-01-07,-8.90,0.00,0.30,NA,NA,NA,NA
2016-01-08,-5.00,0.00,3.60,NA,NA,NA,NA
2016-01-09,-22.80,-4.40,0.00,NA,NA,NA,NA
2016-01-10,-28.90,-17.80,0.00,NA,NA,NA,NA
2016-01-11,-31.70,-18.30,0.00,NA,NA,NA,NA
2016-01-12,-25.60,-17.20,0.30,NA,NA,NA,NA
2016-01-13,-22.20,-13.30,0.50,NA,NA,NA,NA
2016-01-14,-13.90,-8.30,0.30,NA,NA,NA,NA
2016-01-15,-15.60,-7.80,0.00,NA,NA,NA,NA
2016-01-16,-25.60,-15.60,0.00,NA,NA,NA,NA
2016-01-17,-31.10,-20.00,0.00,NA,NA,NA,NA
2016-01-18,-30.00,-17.80,0.00,NA,NA,NA,NA
2016-01-19,-28.90,-12.80,0.00,NA,NA,NA,NA
2016-01-20,-21.10,-10.60,0.00,NA,NA,NA,NA
2016-01-21,-10.60,-7.20,0.00,NA,NA,NA,NA
2016-01-22,-11.70,-6.70,0.00,NA,NA,NA,NA
2016-01-23,-17.20,-3.90,0.00,NA,NA,NA,NA
2016-01-24,-7.80,-2.80,0.00,NA,NA,NA,NA
2016-01-25,-4.40,-2.20,10.20,NA,NA,NA,NA
2016-01-26,-7.20,-3.30,0.30,NA,NA,NA,NA
2016-01-27,-14.40,2.80,0.30,NA,NA,NA,NA
2016-01-28,-15.60,2.20,0.00,NA,NA,NA,NA
2016-01-29,-20.00,-2.20,0.50,NA,NA,NA,NA
2016-01-30,-3.90,6.10,0.00,NA,NA,NA,NA
2016-01-31,-9.40,4.40,0.00,NA,NA,NA,NA
2016-02-01,NA,NA,NA,NA,NA,NA,NA
2016-02-02,NA,NA,NA,NA,NA,NA,NA
2016-02-03,NA,NA,NA,NA,NA,NA,NA
2016-02-04,NA,NA,NA,NA,NA,NA,NA
2016-02-05,NA,NA,NA,NA,NA,NA,NA
2016-02-06,NA,NA,NA,NA,NA,NA,NA
2016-02-07,NA,NA,NA,NA,NA,NA,NA
2016-02-08,NA,NA,NA,NA,NA,NA,NA
2016-02-09,NA,NA,NA,NA,NA,NA,NA
2016-02-10,NA,NA,NA,NA,NA,NA,NA
2016-02-11,NA,NA,NA,NA,NA,NA,NA
2016-02-12,NA,NA,NA,NA,NA,NA,NA
2016-02-13,NA,NA,NA,NA,NA,NA,NA
2016-02-14,NA,NA,NA,NA,NA,NA,NA
2016-02-15,NA,NA,NA,NA,NA,NA,NA
2016-02-16,NA,NA,NA,NA,NA,NA,NA
2016-02-17,NA,NA,NA,NA,NA,NA,NA
2016-02-18,NA,NA,NA,NA,NA,NA,NA
2016-02-19,NA,NA,NA,NA,NA,NA,NA
2016-02-20,NA,NA,NA,NA,NA,NA,NA
2016-02-21,NA,NA,NA,NA,NA,NA,NA
2016-02-22,NA,NA,NA,NA,NA,NA,NA
2016-02-23,NA,NA,NA,NA,NA,NA,NA
2016-02-24,NA,NA,NA,NA,NA,NA,NA
2016-02-25,NA,NA,NA,NA,NA,NA,NA
2016-02-26,NA,NA,NA,NA,NA,NA,NA
2016-02-27,NA,NA,NA,NA,NA,NA,NA
2016-02-28,NA,NA,NA,NA,NA,NA,NA
2016-02-29,NA,NA,NA,NA,NA,NA,NA
2016-03-01,NA,NA,NA,NA,NA,NA,NA
2016-03-02,NA,NA,NA,NA,NA,NA,NA
2016-03-03,NA,NA,NA,NA,NA,NA,NA
2016-03-04,NA,NA,NA,NA,NA,NA,NA
2016-03-05,NA,NA,NA,NA,NA,NA,NA
2016-03-06,NA,NA,NA,NA,NA,NA,NA
2016-03-07,NA,NA,NA,NA,NA,NA,NA
2016-03-08,NA,NA,NA,NA,NA,NA,NA
2016-03-09,NA,NA,NA,NA,NA,NA,NA
2016-03-10,NA,NA,NA,NA,NA,NA,NA
2016-03-11,NA,NA,NA,NA,NA,NA,NA
2016-03-12,NA,NA,NA,NA,NA,NA,NA
2016-03-13,NA,NA,NA,NA,NA,NA,NA
2016-03-14,NA,NA,NA,NA,NA,NA,NA
2016-03-15,NA,NA,NA,NA,NA,NA,NA
2016-03-16,NA,NA,NA,NA,NA,NA,NA
2016-03-17,NA,NA,NA,NA,NA,NA,NA
2016-03-18,NA,NA,NA,NA,NA,NA,NA
2016-03-19,NA,NA,NA,NA,NA,NA,NA
2016-03-20,NA,NA,NA,NA,NA,NA,NA
2016-03-21,NA,NA,NA,NA,NA,NA,NA
2016-03-22,NA,NA,NA,NA,NA,NA,NA
2016-03-23,NA,NA,NA,NA,NA,NA,NA
2016-03-24,NA,NA,NA,NA,NA,NA,NA
2016-03-25,NA,NA,NA,NA,NA,NA,NA
2016-03-26,NA,NA,NA,NA,NA,NA,NA
2016-03-27,NA,NA,NA,NA,NA,NA,NA
2016-03-28,NA,NA,NA,NA,NA,NA,NA
2016-03-29,NA,NA,NA,NA,NA,NA,NA
2016-03-30,NA,NA,NA,NA,NA,NA,NA
2016-03-31,NA,NA,NA,NA,NA,NA,NA
2016-04-01,-3.30,1.10,0.00,NA,NA,NA,NA
2016-04-02,-7.80,-2.20,2.50,NA,NA,NA,NA
2016-04-03,-5.00,0.00,0.00,NA,NA,NA,NA
2016-04-04,-6.70,1.70,0.50,NA,NA,NA,NA
2016-04-05,-5.00,3.90,2.50,NA,NA,NA,NA
2016-04-06,-1.70,0.00,2.00,NA,NA,NA,NA
2016-04-07,-2.20,2.20,4.30,NA,NA,NA,NA
2016-04-08,-6.70,0.00,0.00,NA,NA,NA,NA
2016-04-09,-13.30,0.00,0.00,NA,NA,NA,NA
2016-04-10,-1.70,12.20,0.00,NA,NA,NA,NA
2016-04-11,-3.30,3.30,0.00,NA,NA,NA,NA
2016-04-12,-10.00,8.90,0.00,NA,NA,NA,NA
2016-04-13,-1.70,7.80,2.50,NA,NA,NA,NA
2016-04-14,-2.80,24.40,0.00,NA,NA,NA,NA
2016-04-15,3.30,22.80,0.00,NA,NA,NA,NA
2016-04-16,2.80,25.00,0.00,NA,NA,NA,NA
2016-04-17,1.10,18.90,0.00,NA,NA,NA,NA
2016-04-18,1.70,8.90,0.00,NA,NA,NA,NA
2016-04-19,0.60,5.00,0.00,NA,NA,NA,NA
2016-04-20,0.60,16.10,0.00,NA,NA,NA,NA
2016-04-21,3.30,20.00,0.50,NA,NA,NA,NA
2016-04-22,-0.60,9.40,0.00,NA,NA,NA,NA
2016-04-23,-5.00,8.90,0.50,NA,NA,NA,NA
2016-04-24,0.60,1.70,48.80,NA,NA,NA,NA
2016-04-25,0.00,2.20,18.80,NA,NA,NA,NA
2016-04-26,0.00,6.10,0.30,NA,NA,NA,NA
2016-04-27,-2.80,6.70,0.00,NA,NA,NA,NA
2016-04-28,0.60,7.80,0.00,NA,NA,NA,NA
2016-04-29,-5.00,12.80,0.00,NA,NA,NA,NA
2016-04-30,-3.90,11.10,0.00,NA,NA,NA,NA
2016-05-01,NA,NA,NA,NA,NA,NA,NA
2016-05-02,NA,NA,NA,NA,NA,NA,NA
2016-05-03,NA,NA,NA,NA,NA,NA,NA
2016-05-04,NA,NA,NA,NA,NA,NA,NA
2016-05-05,NA,NA,NA,NA,NA,NA,NA
2016-05-06,NA,NA,NA,NA,NA,NA,NA
2016-05-07,NA,NA,NA,NA,NA,NA,NA
2016-05-08,NA,NA,NA,NA,NA,NA,NA
2016-05-09,NA,NA,NA,NA,NA,NA,NA
2016-05-10,NA,NA,NA,NA,NA,NA,NA
2016-05-11,NA,NA,NA,NA,NA,NA,NA
2016-05-12,NA,NA,NA,NA,NA,NA,NA
2016-05-13,NA,NA,NA,NA,NA,NA,NA
2016-05-14,NA,NA,NA,NA,NA,NA,NA
2016-05-15,NA,NA,NA,NA,NA,NA,NA
2016-05-16,NA,NA,NA,NA,NA,NA,NA
2016-05-17,NA,NA,NA,NA,NA,NA,NA
2016-05-18,NA,NA,NA,NA,NA,NA,NA
2016-05-19,NA,NA,NA,NA,NA,NA,NA
2016-05-20,NA,NA,NA,NA,NA,NA,NA
2016-05-21,NA,NA,NA,NA,NA,NA,NA
2016-05-22,NA,NA,NA,NA,NA,NA,NA
2016-05-23,NA,NA,NA,NA,NA,NA,NA
2016-05-24,NA,NA,NA,NA,NA,NA,NA
2016-05-25,NA,NA,NA,NA,NA,NA,NA
2016-05-26,NA,NA,NA,NA,NA,NA,NA
2016-05-27,NA,NA,NA,NA,NA,NA,NA
2016-05-28,NA,NA,NA,NA,NA,NA,NA
