Daily data for a single station.
StationID:  , USC00200446
StationName:, "BALDWIN"
Lat&Long    , 43.901, -85.851
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2016-10-27
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2015-03-23,-6.70,1.10,NA,NA,NA,NA,NA
2015-03-24,-10.60,3.30,NA,NA,NA,NA,NA
2015-03-25,-8.30,8.30,NA,NA,NA,NA,NA
2015-03-26,0.60,2.80,NA,NA,NA,NA,NA
2015-03-27,-9.40,2.20,NA,NA,NA,NA,NA
2015-03-28,-15.60,-3.90,NA,NA,NA,NA,NA
2015-03-29,-12.20,2.20,NA,NA,NA,NA,NA
2015-03-30,-2.20,4.40,NA,NA,NA,NA,NA
2015-03-31,0.60,10.60,NA,NA,NA,NA,NA
2015-04-01,-4.40,11.10,NA,NA,NA,NA,NA
2015-04-02,-1.70,17.20,NA,NA,NA,NA,NA
2015-04-03,-1.10,13.30,NA,NA,NA,NA,NA
2015-04-04,-9.40,8.30,NA,NA,NA,NA,NA
2015-04-05,-5.00,8.90,NA,NA,NA,NA,NA
2015-04-06,0.00,7.80,NA,NA,NA,NA,NA
2015-04-07,1.70,16.70,NA,NA,NA,NA,NA
2015-04-08,1.10,11.70,NA,NA,NA,NA,NA
2015-04-09,1.10,NA,NA,NA,NA,NA,NA
2015-04-10,NA,NA,NA,NA,NA,NA,NA
2015-04-11,NA,NA,NA,NA,NA,NA,NA
2015-04-12,NA,NA,NA,NA,NA,NA,NA
2015-04-13,NA,NA,NA,NA,NA,NA,NA
2015-04-14,NA,NA,NA,NA,NA,NA,NA
2015-04-15,NA,NA,NA,NA,NA,NA,NA
2015-04-16,NA,NA,NA,NA,NA,NA,NA
2015-04-17,0.60,14.40,NA,NA,NA,NA,NA
2015-04-18,2.80,23.30,NA,NA,NA,NA,NA
2015-04-19,NA,23.30,NA,NA,NA,NA,NA
2015-04-20,8.30,20.60,NA,NA,NA,NA,NA
2015-04-21,2.20,8.90,NA,NA,NA,NA,NA
2015-04-22,-1.10,5.00,NA,NA,NA,NA,NA
2015-04-23,-2.20,2.20,NA,NA,NA,NA,NA
2015-04-24,-6.10,6.70,NA,NA,NA,NA,NA
2015-04-25,NA,13.30,NA,NA,NA,NA,NA
2015-04-26,-2.80,15.00,NA,NA,NA,NA,NA
2015-04-27,2.20,13.90,NA,NA,NA,NA,NA
2015-04-28,-1.70,13.90,NA,NA,NA,NA,NA
2015-04-29,0.60,18.30,NA,NA,NA,NA,NA
2015-04-30,0.60,16.70,NA,NA,NA,NA,NA
2015-05-01,0.60,16.70,NA,NA,NA,NA,NA
2015-05-02,3.30,21.70,NA,NA,NA,NA,NA
2015-05-03,5.60,23.30,NA,NA,NA,NA,NA
2015-05-04,NA,25.60,NA,NA,NA,NA,NA
2015-05-05,6.70,23.90,NA,NA,NA,NA,NA
2015-05-06,9.40,20.60,NA,NA,NA,NA,NA
2015-05-07,NA,NA,NA,NA,NA,NA,NA
2015-05-08,NA,30.00,NA,NA,NA,NA,NA
2015-05-09,15.00,27.20,NA,NA,NA,NA,NA
2015-05-10,10.00,17.80,NA,NA,NA,NA,NA
2015-05-11,8.90,15.00,NA,NA,NA,NA,NA
2015-05-12,7.20,17.20,NA,NA,NA,NA,NA
2015-05-13,3.30,8.90,NA,NA,NA,NA,NA
2015-05-14,1.70,16.10,NA,NA,NA,NA,NA
2015-05-15,NA,20.00,NA,NA,NA,NA,NA
2015-05-16,10.00,16.10,NA,NA,NA,NA,NA
2015-05-17,13.90,26.70,NA,NA,NA,NA,NA
2015-05-18,17.20,27.80,NA,NA,NA,NA,NA
2015-05-19,5.00,25.60,NA,NA,NA,NA,NA
2015-05-20,NA,NA,NA,NA,NA,NA,NA
2015-05-21,-2.20,NA,NA,NA,NA,NA,NA
2015-05-22,2.20,13.30,NA,NA,NA,NA,NA
2015-05-23,0.00,18.90,NA,NA,NA,NA,NA
2015-05-24,0.60,17.20,NA,NA,NA,NA,NA
2015-05-25,NA,23.90,NA,NA,NA,NA,NA
2015-05-26,14.40,22.20,NA,NA,NA,NA,NA
2015-05-27,15.60,23.90,NA,NA,NA,NA,NA
2015-05-28,12.20,20.00,NA,NA,NA,NA,NA
2015-05-29,14.40,27.20,NA,NA,NA,NA,NA
2015-05-30,15.00,27.20,NA,NA,NA,NA,NA
2015-05-31,5.00,15.00,NA,NA,NA,NA,NA
2015-06-01,3.90,17.80,0.00,NA,NA,NA,NA
2015-06-02,2.80,21.10,0.00,NA,NA,NA,NA
2015-06-03,7.20,23.30,0.00,NA,NA,NA,NA
2015-06-04,10.00,25.60,0.00,NA,NA,NA,NA
2015-06-05,14.40,25.60,0.00,NA,NA,NA,NA
2015-06-06,7.80,20.60,0.00,NA,NA,NA,NA
2015-06-07,12.20,23.90,0.00,NA,NA,NA,NA
2015-06-08,15.00,23.30,0.00,NA,NA,NA,NA
2015-06-09,12.20,25.60,NA,NA,NA,NA,NA
2015-06-10,13.30,25.00,NA,NA,NA,NA,NA
2015-06-11,12.20,25.60,NA,NA,NA,NA,NA
2015-06-12,12.80,22.20,NA,NA,NA,NA,NA
2015-06-13,12.20,20.00,NA,NA,NA,NA,NA
2015-06-14,15.00,20.00,NA,NA,NA,NA,NA
2015-06-15,17.80,23.30,NA,NA,NA,NA,NA
2015-06-16,NA,NA,NA,NA,NA,NA,NA
2015-06-17,NA,NA,NA,NA,NA,NA,NA
2015-06-18,NA,NA,NA,NA,NA,NA,NA
2015-06-19,7.80,24.40,NA,NA,NA,NA,NA
2015-06-20,8.30,23.90,NA,NA,NA,NA,NA
2015-06-21,10.60,26.10,NA,NA,NA,NA,NA
2015-06-22,13.30,26.10,NA,NA,NA,NA,NA
2015-06-23,14.40,26.10,NA,NA,NA,NA,NA
2015-06-24,8.90,22.80,NA,NA,NA,NA,NA
2015-06-25,9.40,26.10,NA,NA,NA,NA,NA
2015-06-26,13.30,27.20,NA,NA,NA,NA,NA
2015-06-27,13.30,26.10,NA,NA,NA,NA,NA
2015-06-28,7.80,25.00,NA,NA,NA,NA,NA
2015-06-29,8.30,25.60,NA,NA,NA,NA,NA
2015-06-30,10.60,27.20,NA,NA,NA,NA,NA
2015-07-01,9.40,21.70,NA,NA,NA,NA,NA
2015-07-02,7.20,18.30,NA,NA,NA,NA,NA
2015-07-03,7.80,24.40,NA,NA,NA,NA,NA
2015-07-04,7.80,25.00,NA,NA,NA,NA,NA
2015-07-05,11.10,27.20,NA,NA,NA,NA,NA
2015-07-06,12.80,28.30,NA,NA,NA,NA,NA
2015-07-07,13.30,28.30,NA,NA,NA,NA,NA
2015-07-08,6.70,19.40,NA,NA,NA,NA,NA
2015-07-09,7.80,22.20,NA,NA,NA,NA,NA
2015-07-10,9.40,27.80,NA,NA,NA,NA,NA
2015-07-11,9.40,27.80,NA,NA,NA,NA,NA
2015-07-12,11.10,27.80,NA,NA,NA,NA,NA
2015-07-13,16.10,30.00,NA,NA,NA,NA,NA
2015-07-14,17.80,27.20,NA,NA,NA,NA,NA
2015-07-15,10.00,21.70,NA,NA,NA,NA,NA
2015-07-16,9.40,24.40,NA,NA,NA,NA,NA
2015-07-17,9.40,25.00,NA,NA,NA,NA,NA
2015-07-18,17.80,27.20,NA,NA,NA,NA,NA
2015-07-19,18.30,30.60,NA,NA,NA,NA,NA
2015-07-20,13.90,25.00,NA,NA,NA,NA,NA
2015-07-21,12.20,27.80,NA,NA,NA,NA,NA
2015-07-22,10.60,23.90,NA,NA,NA,NA,NA
2015-07-23,NA,NA,NA,NA,NA,NA,NA
2015-07-24,NA,NA,NA,NA,NA,NA,NA
2015-07-25,NA,NA,NA,NA,NA,NA,NA
2015-07-26,NA,NA,NA,NA,NA,NA,NA
2015-07-27,NA,NA,NA,NA,NA,NA,NA
2015-07-28,NA,NA,NA,NA,NA,NA,NA
2015-07-29,NA,NA,NA,NA,NA,NA,NA
2015-07-30,NA,NA,NA,NA,NA,NA,NA
2015-07-31,NA,NA,NA,NA,NA,NA,NA
2015-08-01,NA,NA,NA,NA,NA,NA,NA
2015-08-02,NA,NA,NA,NA,NA,NA,NA
2015-08-03,13.90,30.00,NA,NA,NA,NA,NA
2015-08-04,11.10,24.40,NA,NA,NA,NA,NA
2015-08-05,11.10,23.30,NA,NA,NA,NA,NA
2015-08-06,11.10,24.40,NA,NA,NA,NA,NA
2015-08-07,12.20,25.60,NA,NA,NA,NA,NA
2015-08-08,15.00,25.00,NA,NA,NA,NA,NA
2015-08-09,16.10,23.30,NA,NA,NA,NA,NA
2015-08-10,17.20,27.20,NA,NA,NA,NA,NA
2015-08-11,14.40,26.70,NA,NA,NA,NA,NA
2015-08-12,10.60,24.40,NA,NA,NA,NA,NA
2015-08-13,10.00,24.40,NA,NA,NA,NA,NA
2015-08-14,14.40,26.70,NA,NA,NA,NA,NA
2015-08-15,15.60,31.10,NA,NA,NA,NA,NA
2015-08-16,15.60,31.70,NA,NA,NA,NA,NA
2015-08-17,17.80,30.60,NA,NA,NA,NA,NA
2015-08-18,18.30,30.60,NA,NA,NA,NA,NA
2015-08-19,18.90,26.10,NA,NA,NA,NA,NA
2015-08-20,15.60,26.10,NA,NA,NA,NA,NA
2015-08-21,9.40,17.80,NA,NA,NA,NA,NA
2015-08-22,8.90,25.00,NA,NA,NA,NA,NA
2015-08-23,15.00,26.70,NA,NA,NA,NA,NA
2015-08-24,15.00,21.10,NA,NA,NA,NA,NA
2015-08-25,14.40,17.20,NA,NA,NA,NA,NA
2015-08-26,NA,NA,NA,NA,NA,NA,NA
2015-08-27,NA,NA,NA,NA,NA,NA,NA
2015-08-28,NA,NA,NA,NA,NA,NA,NA
2015-08-29,NA,NA,NA,NA,NA,NA,NA
2015-08-30,NA,NA,NA,NA,NA,NA,NA
2015-08-31,NA,NA,NA,NA,NA,NA,NA
2015-09-01,NA,NA,NA,NA,NA,NA,NA
2015-09-02,NA,NA,NA,NA,NA,NA,NA
2015-09-03,NA,NA,NA,NA,NA,NA,NA
2015-09-04,NA,NA,NA,NA,NA,NA,NA
2015-09-05,NA,NA,NA,NA,NA,NA,NA
2015-09-06,NA,NA,NA,NA,NA,NA,NA
2015-09-07,NA,NA,NA,NA,NA,NA,NA
2015-09-08,NA,NA,NA,NA,NA,NA,NA
2015-09-09,NA,NA,NA,NA,NA,NA,NA
2015-09-10,NA,NA,NA,NA,NA,NA,NA
2015-09-11,NA,NA,NA,NA,NA,NA,NA
2015-09-12,NA,NA,NA,NA,NA,NA,NA
2015-09-13,NA,NA,NA,NA,NA,NA,NA
2015-09-14,NA,NA,NA,NA,NA,NA,NA
2015-09-15,NA,NA,NA,NA,NA,NA,NA
2015-09-16,NA,NA,NA,NA,NA,NA,NA
2015-09-17,NA,NA,NA,NA,NA,NA,NA
2015-09-18,NA,NA,NA,NA,NA,NA,NA
2015-09-19,NA,NA,NA,NA,NA,NA,NA
2015-09-20,NA,NA,NA,NA,NA,NA,NA
2015-09-21,NA,NA,NA,NA,NA,NA,NA
2015-09-22,NA,NA,NA,NA,NA,NA,NA
2015-09-23,NA,NA,NA,NA,NA,NA,NA
2015-09-24,NA,NA,NA,NA,NA,NA,NA
2015-09-25,NA,NA,NA,NA,NA,NA,NA
2015-09-26,NA,NA,NA,NA,NA,NA,NA
2015-09-27,NA,NA,NA,NA,NA,NA,NA
2015-09-28,NA,NA,NA,NA,NA,NA,NA
2015-09-29,NA,NA,NA,NA,NA,NA,NA
2015-09-30,NA,NA,NA,NA,NA,NA,NA
2015-10-01,NA,NA,NA,NA,NA,NA,NA
2015-10-02,3.90,15.00,NA,NA,NA,NA,NA
2015-10-03,3.90,16.10,NA,NA,NA,NA,NA
2015-10-04,6.70,11.70,NA,NA,NA,NA,NA
2015-10-05,7.80,13.30,NA,NA,NA,NA,NA
2015-10-06,10.60,15.00,NA,NA,NA,NA,NA
2015-10-07,8.30,18.90,NA,NA,NA,NA,NA
2015-10-08,2.80,17.20,NA,NA,NA,NA,NA
2015-10-09,3.30,18.30,NA,NA,NA,NA,NA
2015-10-10,1.10,13.30,NA,NA,NA,NA,NA
2015-10-11,1.10,15.60,NA,NA,NA,NA,NA
2015-10-12,10.60,21.70,NA,NA,NA,NA,NA
2015-10-13,8.30,20.00,NA,NA,NA,NA,NA
2015-10-14,6.70,11.10,NA,NA,NA,NA,NA
2015-10-15,NA,NA,NA,NA,NA,NA,NA
2015-10-16,0.00,16.70,NA,NA,NA,NA,NA
2015-10-17,0.00,7.20,NA,NA,NA,NA,NA
2015-10-18,-2.20,6.70,NA,NA,NA,NA,NA
2015-10-19,-2.80,10.00,NA,NA,NA,NA,NA
2015-10-20,-0.60,16.70,NA,NA,NA,NA,NA
2015-10-21,10.00,17.80,NA,NA,NA,NA,NA
2015-10-22,7.20,18.30,NA,NA,NA,NA,NA
2015-10-23,0.00,14.40,NA,NA,NA,NA,NA
2015-10-24,0.60,12.20,NA,NA,NA,NA,NA
2015-10-25,1.70,17.80,NA,NA,NA,NA,NA
2015-10-26,-1.70,13.30,NA,NA,NA,NA,NA
2015-10-27,-1.70,13.90,NA,NA,NA,NA,NA
2015-10-28,3.90,15.00,NA,NA,NA,NA,NA
2015-10-29,0.60,12.80,NA,NA,NA,NA,NA
2015-10-30,0.00,6.70,NA,NA,NA,NA,NA
2015-10-31,NA,NA,NA,NA,NA,NA,NA
2015-11-01,NA,NA,NA,NA,NA,NA,NA
2015-11-02,NA,NA,NA,NA,NA,NA,NA
2015-11-03,2.20,20.60,NA,NA,NA,NA,NA
2015-11-04,3.30,22.20,NA,NA,NA,NA,NA
2015-11-05,2.80,22.20,NA,NA,NA,NA,NA
2015-11-06,12.80,20.60,NA,NA,NA,NA,NA
2015-11-07,1.70,13.30,NA,NA,NA,NA,NA
2015-11-08,-3.90,7.80,NA,NA,NA,NA,NA
2015-11-09,-5.00,11.10,NA,NA,NA,NA,NA
2015-11-10,-4.40,13.30,NA,NA,NA,NA,NA
2015-11-11,-3.90,12.80,NA,NA,NA,NA,NA
2015-11-12,-3.30,16.10,NA,NA,NA,NA,NA
2015-11-13,3.30,10.00,NA,NA,NA,NA,NA
2015-11-14,-1.10,3.90,NA,NA,NA,NA,NA
2015-11-15,-3.30,9.40,NA,NA,NA,NA,NA
2015-11-16,-2.20,15.60,NA,NA,NA,NA,NA
2015-11-17,-1.70,16.70,NA,NA,NA,NA,NA
2015-11-18,9.40,16.10,NA,NA,NA,NA,NA
2015-11-19,8.30,16.10,NA,NA,NA,NA,NA
2015-11-20,1.10,8.30,NA,NA,NA,NA,NA
2015-11-21,-2.20,2.80,NA,NA,NA,NA,NA
2015-11-22,-5.60,-1.10,NA,NA,NA,NA,NA
2015-11-23,-11.70,-1.70,NA,NA,NA,NA,NA
2015-11-24,-2.20,0.00,NA,NA,NA,NA,NA
2015-11-25,-2.20,5.00,NA,NA,NA,NA,NA
2015-11-26,-1.10,0.00,NA,NA,NA,NA,NA
2015-11-27,NA,NA,NA,NA,NA,NA,NA
2015-11-28,NA,NA,NA,NA,NA,NA,NA
2015-11-29,NA,NA,NA,NA,NA,NA,NA
2015-11-30,NA,NA,NA,NA,NA,NA,NA
2015-12-01,NA,NA,NA,NA,NA,NA,NA
2015-12-02,NA,NA,NA,NA,NA,NA,NA
2015-12-03,NA,NA,NA,NA,NA,NA,NA
2015-12-04,NA,NA,NA,NA,NA,NA,NA
2015-12-05,NA,NA,NA,NA,NA,NA,NA
2015-12-06,NA,NA,NA,NA,NA,NA,NA
2015-12-07,NA,NA,NA,NA,NA,NA,NA
2015-12-08,NA,NA,NA,NA,NA,NA,NA
2015-12-09,NA,NA,NA,NA,NA,NA,NA
2015-12-10,NA,NA,NA,NA,NA,NA,NA
2015-12-11,NA,NA,NA,NA,NA,NA,NA
2015-12-12,NA,NA,NA,NA,NA,NA,NA
2015-12-13,NA,NA,NA,NA,NA,NA,NA
2015-12-14,NA,NA,NA,NA,NA,NA,NA
2015-12-15,NA,NA,NA,NA,NA,NA,NA
2015-12-16,NA,NA,NA,NA,NA,NA,NA
2015-12-17,NA,NA,NA,NA,NA,NA,NA
2015-12-18,NA,NA,NA,NA,NA,NA,NA
2015-12-19,NA,NA,NA,NA,NA,NA,NA
2015-12-20,NA,NA,NA,NA,NA,NA,NA
2015-12-21,NA,NA,NA,NA,NA,NA,NA
2015-12-22,NA,NA,NA,NA,NA,NA,NA
2015-12-23,NA,NA,NA,NA,NA,NA,NA
2015-12-24,NA,NA,NA,NA,NA,NA,NA
2015-12-25,NA,NA,NA,NA,NA,NA,NA
2015-12-26,NA,NA,NA,NA,NA,NA,NA
2015-12-27,NA,NA,NA,NA,NA,NA,NA
2015-12-28,NA,NA,NA,NA,NA,NA,NA
2015-12-29,NA,NA,NA,NA,NA,NA,NA
2015-12-30,NA,NA,NA,NA,NA,NA,NA
2015-12-31,NA,NA,NA,NA,NA,NA,NA
2016-01-01,NA,NA,NA,NA,NA,NA,NA
2016-01-02,NA,NA,NA,NA,NA,NA,NA
2016-01-03,NA,NA,NA,NA,NA,NA,NA
2016-01-04,NA,NA,NA,NA,NA,NA,NA
2016-01-05,NA,NA,NA,NA,NA,NA,NA
2016-01-06,NA,NA,NA,NA,NA,NA,NA
2016-01-07,NA,NA,NA,NA,NA,NA,NA
2016-01-08,NA,NA,NA,NA,NA,NA,NA
2016-01-09,NA,NA,NA,NA,NA,NA,NA
2016-01-10,NA,NA,NA,NA,NA,NA,NA
2016-01-11,NA,NA,NA,NA,NA,NA,NA
2016-01-12,NA,NA,NA,NA,NA,NA,NA
2016-01-13,NA,NA,NA,NA,NA,NA,NA
2016-01-14,NA,NA,NA,NA,NA,NA,NA
2016-01-15,NA,NA,NA,NA,NA,NA,NA
2016-01-16,NA,NA,NA,NA,NA,NA,NA
2016-01-17,NA,NA,NA,NA,NA,NA,NA
2016-01-18,NA,NA,NA,NA,NA,NA,NA
2016-01-19,NA,NA,NA,NA,NA,NA,NA
2016-01-20,NA,NA,NA,NA,NA,NA,NA
2016-01-21,NA,NA,NA,NA,NA,NA,NA
2016-01-22,NA,NA,NA,NA,NA,NA,NA
2016-01-23,NA,NA,NA,NA,NA,NA,NA
2016-01-24,NA,NA,NA,NA,NA,NA,NA
2016-01-25,NA,NA,NA,NA,NA,NA,NA
2016-01-26,NA,NA,NA,NA,NA,NA,NA
2016-01-27,NA,NA,NA,NA,NA,NA,NA
2016-01-28,NA,NA,NA,NA,NA,NA,NA
2016-01-29,NA,NA,NA,NA,NA,NA,NA
2016-01-30,NA,NA,NA,NA,NA,NA,NA
2016-01-31,NA,NA,NA,NA,NA,NA,NA
2016-02-01,NA,NA,NA,NA,NA,NA,NA
2016-02-02,NA,NA,NA,NA,NA,NA,NA
2016-02-03,NA,NA,NA,NA,NA,NA,NA
2016-02-04,NA,NA,NA,NA,NA,NA,NA
2016-02-05,NA,NA,NA,NA,NA,NA,NA
2016-02-06,NA,NA,NA,NA,NA,NA,NA
2016-02-07,NA,NA,NA,NA,NA,NA,NA
2016-02-08,NA,NA,NA,NA,NA,NA,NA
2016-02-09,NA,NA,NA,NA,NA,NA,NA
2016-02-10,NA,NA,NA,NA,NA,NA,NA
2016-02-11,NA,NA,NA,NA,NA,NA,NA
2016-02-12,NA,NA,NA,NA,NA,NA,NA
2016-02-13,NA,NA,NA,NA,NA,NA,NA
2016-02-14,NA,NA,NA,NA,NA,NA,NA
2016-02-15,NA,NA,NA,NA,NA,NA,NA
2016-02-16,NA,NA,NA,NA,NA,NA,NA
2016-02-17,NA,NA,NA,NA,NA,NA,NA
2016-02-18,NA,NA,NA,NA,NA,NA,NA
2016-02-19,NA,NA,NA,NA,NA,NA,NA
2016-02-20,NA,NA,NA,NA,NA,NA,NA
2016-02-21,NA,NA,NA,NA,NA,NA,NA
2016-02-22,NA,NA,NA,NA,NA,NA,NA
2016-02-23,NA,NA,NA,NA,NA,NA,NA
2016-02-24,NA,NA,NA,NA,NA,NA,NA
2016-02-25,NA,NA,NA,NA,NA,NA,NA
2016-02-26,NA,NA,NA,NA,NA,NA,NA
2016-02-27,NA,NA,NA,NA,NA,NA,NA
2016-02-28,NA,NA,NA,NA,NA,NA,NA
2016-02-29,NA,NA,NA,NA,NA,NA,NA
2016-03-01,NA,NA,NA,NA,NA,NA,NA
2016-03-02,NA,NA,NA,NA,NA,NA,NA
2016-03-03,NA,NA,NA,NA,NA,NA,NA
2016-03-04,NA,NA,NA,NA,NA,NA,NA
2016-03-05,NA,NA,NA,NA,NA,NA,NA
2016-03-06,NA,NA,NA,NA,NA,NA,NA
2016-03-07,NA,NA,NA,NA,NA,NA,NA
2016-03-08,NA,NA,NA,NA,NA,NA,NA
2016-03-09,NA,NA,NA,NA,NA,NA,NA
2016-03-10,NA,NA,NA,NA,NA,NA,NA
2016-03-11,NA,NA,NA,NA,NA,NA,NA
2016-03-12,NA,NA,NA,NA,NA,NA,NA
2016-03-13,NA,NA,NA,NA,NA,NA,NA
2016-03-14,NA,NA,NA,NA,NA,NA,NA
2016-03-15,NA,NA,NA,NA,NA,NA,NA
2016-03-16,NA,NA,NA,NA,NA,NA,NA
2016-03-17,NA,NA,NA,NA,NA,NA,NA
2016-03-18,NA,NA,NA,NA,NA,NA,NA
2016-03-19,NA,NA,NA,NA,NA,NA,NA
2016-03-20,NA,NA,NA,NA,NA,NA,NA
2016-03-21,NA,NA,NA,NA,NA,NA,NA
2016-03-22,NA,NA,NA,NA,NA,NA,NA
2016-03-23,NA,NA,NA,NA,NA,NA,NA
2016-03-24,NA,NA,NA,NA,NA,NA,NA
2016-03-25,NA,NA,NA,NA,NA,NA,NA
2016-03-26,NA,NA,NA,NA,NA,NA,NA
2016-03-27,NA,NA,NA,NA,NA,NA,NA
2016-03-28,NA,NA,NA,NA,NA,NA,NA
2016-03-29,NA,NA,NA,NA,NA,NA,NA
2016-03-30,NA,NA,NA,NA,NA,NA,NA
2016-03-31,NA,NA,NA,NA,NA,NA,NA
2016-04-01,NA,NA,NA,NA,NA,NA,NA
2016-04-02,NA,NA,NA,NA,NA,NA,NA
2016-04-03,NA,NA,NA,NA,NA,NA,NA
2016-04-04,NA,NA,NA,NA,NA,NA,NA
2016-04-05,NA,NA,NA,NA,NA,NA,NA
2016-04-06,NA,NA,NA,NA,NA,NA,NA
2016-04-07,NA,NA,NA,NA,NA,NA,NA
2016-04-08,NA,NA,NA,NA,NA,NA,NA
2016-04-09,NA,NA,NA,NA,NA,NA,NA
2016-04-10,NA,NA,NA,NA,NA,NA,NA
2016-04-11,NA,NA,NA,NA,NA,NA,NA
2016-04-12,NA,NA,NA,NA,NA,NA,NA
2016-04-13,NA,NA,NA,NA,NA,NA,NA
2016-04-14,NA,NA,NA,NA,NA,NA,NA
2016-04-15,NA,NA,NA,NA,NA,NA,NA
2016-04-16,NA,NA,NA,NA,NA,NA,NA
2016-04-17,NA,NA,NA,NA,NA,NA,NA
2016-04-18,NA,NA,NA,NA,NA,NA,NA
2016-04-19,NA,NA,NA,NA,NA,NA,NA
2016-04-20,NA,NA,NA,NA,NA,NA,NA
2016-04-21,NA,NA,NA,NA,NA,NA,NA
2016-04-22,NA,NA,NA,NA,NA,NA,NA
2016-04-23,NA,NA,NA,NA,NA,NA,NA
2016-04-24,NA,NA,NA,NA,NA,NA,NA
2016-04-25,NA,NA,NA,NA,NA,NA,NA
2016-04-26,NA,NA,NA,NA,NA,NA,NA
2016-04-27,NA,NA,NA,NA,NA,NA,NA
2016-04-28,NA,NA,NA,NA,NA,NA,NA
2016-04-29,NA,NA,NA,NA,NA,NA,NA
2016-04-30,NA,NA,NA,NA,NA,NA,NA
2016-05-01,NA,NA,NA,NA,NA,NA,NA
2016-05-02,NA,NA,NA,NA,NA,NA,NA
2016-05-03,NA,NA,NA,NA,NA,NA,NA
2016-05-04,NA,NA,NA,NA,NA,NA,NA
2016-05-05,NA,NA,NA,NA,NA,NA,NA
2016-05-06,NA,NA,NA,NA,NA,NA,NA
2016-05-07,NA,NA,NA,NA,NA,NA,NA
2016-05-08,NA,NA,NA,NA,NA,NA,NA
2016-05-09,NA,NA,NA,NA,NA,NA,NA
2016-05-10,NA,NA,NA,NA,NA,NA,NA
2016-05-11,NA,NA,NA,NA,NA,NA,NA
2016-05-12,NA,NA,NA,NA,NA,NA,NA
2016-05-13,NA,NA,NA,NA,NA,NA,NA
2016-05-14,NA,NA,NA,NA,NA,NA,NA
2016-05-15,NA,NA,NA,NA,NA,NA,NA
2016-05-16,NA,NA,NA,NA,NA,NA,NA
2016-05-17,NA,NA,NA,NA,NA,NA,NA
2016-05-18,NA,NA,NA,NA,NA,NA,NA
2016-05-19,NA,NA,NA,NA,NA,NA,NA
2016-05-20,NA,NA,NA,NA,NA,NA,NA
2016-05-21,NA,NA,NA,NA,NA,NA,NA
2016-05-22,NA,NA,NA,NA,NA,NA,NA
2016-05-23,NA,NA,NA,NA,NA,NA,NA
2016-05-24,NA,NA,NA,NA,NA,NA,NA
2016-05-25,NA,NA,NA,NA,NA,NA,NA
2016-05-26,NA,NA,NA,NA,NA,NA,NA
2016-05-27,NA,NA,NA,NA,NA,NA,NA
2016-05-28,NA,NA,NA,NA,NA,NA,NA
2016-05-29,NA,NA,NA,NA,NA,NA,NA
2016-05-30,NA,NA,NA,NA,NA,NA,NA
2016-05-31,NA,NA,NA,NA,NA,NA,NA
2016-06-01,NA,NA,NA,NA,NA,NA,NA
2016-06-02,NA,NA,NA,NA,NA,NA,NA
2016-06-03,NA,NA,NA,NA,NA,NA,NA
2016-06-04,NA,NA,NA,NA,NA,NA,NA
2016-06-05,NA,NA,NA,NA,NA,NA,NA
2016-06-06,NA,NA,NA,NA,NA,NA,NA
2016-06-07,NA,NA,NA,NA,NA,NA,NA
2016-06-08,NA,NA,NA,NA,NA,NA,NA
2016-06-09,NA,NA,NA,NA,NA,NA,NA
2016-06-10,NA,NA,NA,NA,NA,NA,NA
2016-06-11,NA,NA,NA,NA,NA,NA,NA
2016-06-12,NA,NA,NA,NA,NA,NA,NA
2016-06-13,NA,NA,NA,NA,NA,NA,NA
2016-06-14,NA,NA,NA,NA,NA,NA,NA
2016-06-15,NA,NA,NA,NA,NA,NA,NA
2016-06-16,NA,NA,NA,NA,NA,NA,NA
2016-06-17,NA,NA,NA,NA,NA,NA,NA
2016-06-18,NA,NA,NA,NA,NA,NA,NA
2016-06-19,NA,NA,NA,NA,NA,NA,NA
2016-06-20,NA,NA,NA,NA,NA,NA,NA
2016-06-21,NA,NA,NA,NA,NA,NA,NA
2016-06-22,NA,NA,NA,NA,NA,NA,NA
2016-06-23,NA,NA,NA,NA,NA,NA,NA
2016-06-24,NA,NA,NA,NA,NA,NA,NA
2016-06-25,NA,NA,NA,NA,NA,NA,NA
2016-06-26,NA,NA,NA,NA,NA,NA,NA
2016-06-27,NA,NA,NA,NA,NA,NA,NA
2016-06-28,NA,NA,NA,NA,NA,NA,NA
2016-06-29,NA,NA,NA,NA,NA,NA,NA
2016-06-30,NA,NA,NA,NA,NA,NA,NA
2016-07-01,NA,NA,NA,NA,NA,NA,NA
2016-07-02,NA,NA,NA,NA,NA,NA,NA
2016-07-03,NA,NA,NA,NA,NA,NA,NA
2016-07-04,NA,NA,NA,NA,NA,NA,NA
2016-07-05,NA,NA,NA,NA,NA,NA,NA
2016-07-06,NA,NA,NA,NA,NA,NA,NA
2016-07-07,NA,NA,NA,NA,NA,NA,NA
2016-07-08,NA,NA,NA,NA,NA,NA,NA
2016-07-09,NA,NA,NA,NA,NA,NA,NA
2016-07-10,NA,NA,NA,NA,NA,NA,NA
2016-07-11,NA,NA,NA,NA,NA,NA,NA
2016-07-12,NA,NA,NA,NA,NA,NA,NA
